,HR_mean,HR_std,HR_skewness,HR_kurtosis,EDA_VLF,EDA_LF,EDA_HF1,EDA_HF2,EDA_VHF
Control vs busy music,-0.004886168385767724,0.0,-0.6705012429987292,0.0,0.4631920851544707,0.0,0.0015828860224867815,0.01174406805208428,0.015565881572690852
Control vs soft music,0.02126771893858639,-0.08775644235427245,0.0,0.0,-0.20708912180194325,0.0,0.08922568188171148,-0.24499241151316925,-0.5517511613720547
Control vs subdued colors,0.11311504949284296,0.10115814035839658,-0.4350930029286559,0.0,0.0,-0.07876289009850053,0.0,-0.1234674739488987,0.0
Busy music vs soft music,0.02493180703701371,0.1162108779219443,0.0,0.0,-0.6325812351555895,0.7143877118570341,0.14104359058208638,0.0,0.0
